 ZONE T=BULB
                6.1150000                1.8382103                1.0685235
                6.1150000                1.8497193                1.0905841
                6.1150000                1.8597912                1.1133367
                6.1150000                1.8683846                1.1366879
                6.1150000                1.8754643                1.1605417
                6.1150000                1.8810011                1.1848000
                6.1150000                1.8849723                1.2093633
                6.1150000                1.8873616                1.2341306
                6.1150000                1.8631591                1.2590000
                6.1150000                1.8622938                1.2840548
                6.1150000                1.8597020                1.3089901
                6.1150000                1.8553960                1.3336873
                6.1150000                1.8493965                1.3580285
                6.1150000                1.8417319                1.3818978
                6.1150000                1.8324387                1.4051814
                6.1150000                1.8215614                1.4277684
                6.1150000                1.8091517                1.4495512
                6.1150000                1.7952687                1.4704259
                6.1150000                1.7799787                1.4902931
                6.1150000                1.7633544                1.5090580
                6.1150000                1.7454751                1.5266313
                6.1150000                1.7264260                1.5429292
                6.1150000                1.7062979                1.5578741
                6.1150000                1.6851867                1.5713947
                6.1150000                1.6631929                1.5834266
                6.1150000                1.6404215                1.5939124
                6.1150000                1.6169810                1.6028022
                6.1150000                1.5929829                1.6100537
                6.1150000                1.5685418                1.6156322
                6.1150000                1.5437740                1.6195113
                6.1150000                1.5187976                1.6216723
                6.1150000                1.4937316                1.6221050
                6.1150000                1.4686955                1.6208073
                6.1150000                1.4438086                1.6177855
                6.1150000                1.4191895                1.6130539
                6.1150000                1.3949555                1.6066351
                6.1150000                1.3712220                1.5985596
                6.1150000                1.3481022                1.5888660
                6.1150000                1.3257063                1.5776004
                6.1150000                1.3041410                1.5648166
                6.1150000                1.2835091                1.5505754
                6.1150000                1.2639088                1.5349447
                6.1150000                1.2454336                1.5179990
                6.1150000                1.2281715                1.4998190
                6.1150000                1.2122048                1.4804915
                6.1150000                1.1976096                1.4601084
                6.1150000                1.1844554                1.4387669
                6.1150000                1.1728050                1.4165688
                6.1150000                1.1627137                1.3936198
                6.1150000                1.1542298                1.3700293
                6.1150000                1.1473937                1.3459097
                6.1150000                1.1422378                1.3213759
                6.1150000                1.1387869                1.2965448
                6.1150000                1.1370573                1.2715348
                6.1150000                1.1370573                1.2464652
                6.1150000                1.1387869                1.2214552
                6.1150000                1.1422378                1.1966241
                6.1150000                1.1473937                1.1720903
                6.1150000                1.1542298                1.1479707
                6.1150000                1.1627137                1.1243802
                6.1150000                1.1728050                1.1014312
                6.1150000                1.1844554                1.0792331
                6.1150000                1.1976096                1.0578916
                6.1150000                1.2122048                1.0375085
                6.1150000                1.2281715                1.0181810
                6.1150000                1.2454336                1.0000010
                6.1150000                1.2639088                0.9830553
                6.1150000                1.2835091                0.9674246
                6.1150000                1.3041410                0.9531834
                6.1150000                1.3257063                0.9403996
                6.1150000                1.3481022                0.9291340
                6.1150000                1.3712220                0.9194404
                6.1150000                1.3949555                0.9113649
                6.1150000                1.4191895                0.9049461
                6.1150000                1.4438086                0.9002145
                6.1150000                1.4686955                0.8971927
                6.1150000                1.4937316                0.8958950
                6.1150000                1.5187976                0.8963277
                6.1150000                1.5437740                0.8984887
                6.1150000                1.5685418                0.9023678
                6.1150000                1.5929829                0.9079463
                6.1150000                1.6169810                0.9151978
                6.1150000                1.6404215                0.9240876
                6.1150000                1.6631929                0.9345734
                6.1150000                1.6851867                0.9466053
                6.1150000                1.7062979                0.9601259
                6.1150000                1.7264260                0.9750708
                6.1150000                1.7454751                0.9913687
                6.1150000                1.7633544                1.0089420
                6.1150000                1.7799787                1.0277069
                6.1150000                1.7952687                1.0475741
                6.1150000                1.8091517                1.0684488
                6.1150000                1.8215614                1.0902316
                6.1150000                1.8324387                1.1128186
                6.1150000                1.8417319                1.1361022
                6.1150000                1.8493965                1.1599715
                6.1150000                1.8553960                1.1843127
                6.1150000                1.8597020                1.2090099
                6.1150000                1.8622938                1.2339452
                6.1400000                1.8789545                1.2590000
                6.1400000                1.8781260                1.2840453
                6.1400000                1.8756440                1.3089811
                6.1400000                1.8715194                1.3336984
                6.1400000                1.8657703                1.3580890
                6.1400000                1.8584217                1.3820463
                6.1400000                1.8495059                1.4054656
                6.1400000                1.8390617                1.4282444
                6.1400000                1.8271350                1.4502832
                6.1400000                1.8137777                1.4714855
                6.1400000                1.7990484                1.4917587
                6.1400000                1.7830114                1.5110141
                6.1400000                1.7657369                1.5291675
                6.1400000                1.7473003                1.5461395
                6.1400000                1.7277824                1.5618559
                6.1400000                1.7072685                1.5762480
                6.1400000                1.6858482                1.5892529
                6.1400000                1.6636153                1.6008137
                6.1400000                1.6406669                1.6108798
                6.1400000                1.6171034                1.6194072
                6.1400000                1.5930278                1.6263586
                6.1400000                1.5685455                1.6317037
                6.1400000                1.5437634                1.6354191
                6.1400000                1.5187900                1.6374884
                6.1400000                1.4937344                1.6379027
                6.1400000                1.4687062                1.6366602
                6.1400000                1.4438148                1.6337663
                6.1400000                1.4191691                1.6292336
                6.1400000                1.3948769                1.6230820
                6.1400000                1.3710444                1.6153383
                6.1400000                1.3477757                1.6060365
                6.1400000                1.3251727                1.5952171
                6.1400000                1.3033341                1.5829276
                6.1400000                1.2823555                1.5692216
                6.1400000                1.2623287                1.5541591
                6.1400000                1.2433411                1.5378059
                6.1400000                1.2254758                1.5202336
                6.1400000                1.2088109                1.5015190
                6.1400000                1.1934193                1.4817439
                6.1400000                1.1793684                1.4609948
                6.1400000                1.1667194                1.4393624
                6.1400000                1.1555278                1.4169414
                6.1400000                1.1458425                1.3938297
                6.1400000                1.1377059                1.3701284
                6.1400000                1.1311535                1.3459412
                6.1400000                1.1262139                1.3213739
                6.1400000                1.1229088                1.2965338
                6.1400000                1.1212526                1.2715295
                6.1400000                1.1212526                1.2464705
                6.1400000                1.1229088                1.2214662
                6.1400000                1.1262139                1.1966261
                6.1400000                1.1311535                1.1720588
                6.1400000                1.1377059                1.1478716
                6.1400000                1.1458425                1.1241703
                6.1400000                1.1555278                1.1010586
                6.1400000                1.1667194                1.0786376
                6.1400000                1.1793684                1.0570052
                6.1400000                1.1934193                1.0362561
                6.1400000                1.2088109                1.0164810
                6.1400000                1.2254758                0.9977664
                6.1400000                1.2433411                0.9801941
                6.1400000                1.2623287                0.9638409
                6.1400000                1.2823555                0.9487784
                6.1400000                1.3033341                0.9350724
                6.1400000                1.3251727                0.9227829
                6.1400000                1.3477757                0.9119635
                6.1400000                1.3710444                0.9026617
                6.1400000                1.3948769                0.8949180
                6.1400000                1.4191691                0.8887664
                6.1400000                1.4438148                0.8842337
                6.1400000                1.4687062                0.8813398
                6.1400000                1.4937344                0.8800973
                6.1400000                1.5187900                0.8805116
                6.1400000                1.5437634                0.8825809
                6.1400000                1.5685455                0.8862963
                6.1400000                1.5930278                0.8916414
                6.1400000                1.6171034                0.8985928
                6.1400000                1.6406669                0.9071202
                6.1400000                1.6636153                0.9171863
                6.1400000                1.6858482                0.9287471
                6.1400000                1.7072685                0.9417520
                6.1400000                1.7277824                0.9561441
                6.1400000                1.7473003                0.9718605
                6.1400000                1.7657369                0.9888325
                6.1400000                1.7830114                1.0069859
                6.1400000                1.7990484                1.0262413
                6.1400000                1.8137777                1.0465145
                6.1400000                1.8271350                1.0677168
                6.1400000                1.8390617                1.0897556
                6.1400000                1.8495059                1.1125344
                6.1400000                1.8584217                1.1359537
                6.1400000                1.8657703                1.1599110
                6.1400000                1.8715194                1.1843016
                6.1400000                1.8756440                1.2090189
                6.1400000                1.8781260                1.2339547
                6.1400000                1.8539545                1.2590000
                6.1400000                1.8530729                1.2839676
                6.1400000                1.8504322                1.3088108
                6.1400000                1.8460457                1.3334058
                6.1400000                1.8399352                1.3576302
                6.1400000                1.8321311                1.3813632
                6.1400000                1.8226724                1.4044865
                6.1400000                1.8116062                1.4268851
                6.1400000                1.7989875                1.4484473
                6.1400000                1.7848793                1.4690657
                6.1400000                1.7693519                1.4886375
                6.1400000                1.7524826                1.5070653
                6.1400000                1.7343554                1.5242572
                6.1400000                1.7150606                1.5401276
                6.1400000                1.6946945                1.5545975
                6.1400000                1.6733583                1.5675947
                6.1400000                1.6511586                1.5790545
                6.1400000                1.6282057                1.5889199
                6.1400000                1.6046142                1.5971415
                6.1400000                1.5805014                1.6036786
                6.1400000                1.5559876                1.6084985
                6.1400000                1.5311949                1.6115772
                6.1400000                1.5062468                1.6128994
                6.1400000                1.4812675                1.6124585
                6.1400000                1.4563816                1.6102567
                6.1400000                1.4317129                1.6063049
                6.1400000                1.4073845                1.6006229
                6.1400000                1.3835175                1.5932389
                6.1400000                1.3602308                1.5841898
                6.1400000                1.3376404                1.5735206
                6.1400000                1.3158589                1.5612844
                6.1400000                1.2949947                1.5475423
                6.1400000                1.2751519                1.5323627
                6.1400000                1.2564293                1.5158212
                6.1400000                1.2389201                1.4980003
                6.1400000                1.2227116                1.4789886
                6.1400000                1.2078846                1.4588810
                6.1400000                1.1945129                1.4377776
                6.1400000                1.1826630                1.4157835
                6.1400000                1.1723942                1.3930083
                6.1400000                1.1637574                1.3695656
                6.1400000                1.1567958                1.3455719
                6.1400000                1.1515440                1.3211470
                6.1400000                1.1480282                1.2964125
                6.1400000                1.1462659                1.2714916
                6.1400000                1.1462659                1.2465084
                6.1400000                1.1480282                1.2215875
                6.1400000                1.1515440                1.1968530
                6.1400000                1.1567958                1.1724281
                6.1400000                1.1637574                1.1484344
                6.1400000                1.1723942                1.1249917
                6.1400000                1.1826630                1.1022165
                6.1400000                1.1945129                1.0802224
                6.1400000                1.2078846                1.0591190
                6.1400000                1.2227116                1.0390114
                6.1400000                1.2389201                1.0199997
                6.1400000                1.2564293                1.0021788
                6.1400000                1.2751519                0.9856373
                6.1400000                1.2949947                0.9704577
                6.1400000                1.3158589                0.9567156
                6.1400000                1.3376404                0.9444794
                6.1400000                1.3602308                0.9338102
                6.1400000                1.3835175                0.9247611
                6.1400000                1.4073845                0.9173771
                6.1400000                1.4317129                0.9116951
                6.1400000                1.4563816                0.9077433
                6.1400000                1.4812675                0.9055415
                6.1400000                1.5062468                0.9051006
                6.1400000                1.5311949                0.9064228
                6.1400000                1.5559876                0.9095015
                6.1400000                1.5805014                0.9143214
                6.1400000                1.6046142                0.9208585
                6.1400000                1.6282057                0.9290801
                6.1400000                1.6511586                0.9389455
                6.1400000                1.6733583                0.9504053
                6.1400000                1.6946945                0.9634025
                6.1400000                1.7150606                0.9778724
                6.1400000                1.7343554                0.9937428
                6.1400000                1.7524826                1.0109347
                6.1400000                1.7693519                1.0293625
                6.1400000                1.7848793                1.0489343
                6.1400000                1.7989875                1.0695527
                6.1400000                1.8116062                1.0911149
                6.1400000                1.8226724                1.1135135
                6.1400000                1.8321311                1.1366368
                6.1400000                1.8399352                1.1603698
                6.1400000                1.8460457                1.1845942
                6.1400000                1.8504322                1.2091892
                6.1400000                1.8530729                1.2340324
                6.1650000                1.8697500                1.2590000
                6.1650000                1.8689065                1.2839617
                6.1650000                1.8663797                1.3088096
                6.1650000                1.8621812                1.3334301
                6.1650000                1.8563302                1.3577111
                6.1650000                1.8488533                1.3815416
                6.1650000                1.8397847                1.4048131
                6.1650000                1.8291657                1.4274192
                6.1650000                1.8170448                1.4492569
                6.1650000                1.8034773                1.4702264
                6.1650000                1.7885251                1.4902322
                6.1650000                1.7722564                1.5091829
                6.1650000                1.7547455                1.5269921
                6.1650000                1.7360723                1.5435785
                6.1650000                1.7163219                1.5588665
                6.1650000                1.6955844                1.5727862
                6.1650000                1.6739546                1.5852742
                6.1650000                1.6515311                1.5962735
                6.1650000                1.6284161                1.6057339
                6.1650000                1.6047152                1.6136122
                6.1650000                1.5805366                1.6198724
                6.1650000                1.5559904                1.6244862
                6.1650000                1.5311888                1.6274322
                6.1650000                1.5062449                1.6286973
                6.1650000                1.4812725                1.6282754
                6.1650000                1.4563855                1.6261687
                6.1650000                1.4316975                1.6223866
                6.1650000                1.4073212                1.6169465
                6.1650000                1.3833678                1.6098732
                6.1650000                1.3599465                1.6011989
                6.1650000                1.3371643                1.5909632
                6.1650000                1.3151250                1.5792129
                6.1650000                1.2939293                1.5660015
                6.1650000                1.2736738                1.5513893
                6.1650000                1.2544510                1.5354431
                6.1650000                1.2363486                1.5182354
                6.1650000                1.2194492                1.4998450
                6.1650000                1.2038298                1.4803556
                6.1650000                1.1895619                1.4598562
                6.1650000                1.1767103                1.4384404
                6.1650000                1.1653339                1.4162058
                6.1650000                1.1554845                1.3932540
                6.1650000                1.1472070                1.3696895
                6.1650000                1.1405392                1.3456200
                6.1650000                1.1355116                1.3211553
                6.1650000                1.1321471                1.2964070
                6.1650000                1.1304609                1.2714880
                6.1650000                1.1304609                1.2465120
                6.1650000                1.1321471                1.2215930
                6.1650000                1.1355116                1.1968447
                6.1650000                1.1405392                1.1723800
                6.1650000                1.1472070                1.1483105
                6.1650000                1.1554845                1.1247460
                6.1650000                1.1653339                1.1017942
                6.1650000                1.1767103                1.0795596
                6.1650000                1.1895619                1.0581438
                6.1650000                1.2038298                1.0376444
                6.1650000                1.2194492                1.0181550
                6.1650000                1.2363486                0.9997646
                6.1650000                1.2544510                0.9825569
                6.1650000                1.2736738                0.9666107
                6.1650000                1.2939293                0.9519985
                6.1650000                1.3151250                0.9387871
                6.1650000                1.3371643                0.9270368
                6.1650000                1.3599465                0.9168011
                6.1650000                1.3833678                0.9081268
                6.1650000                1.4073212                0.9010535
                6.1650000                1.4316975                0.8956134
                6.1650000                1.4563855                0.8918313
                6.1650000                1.4812725                0.8897246
                6.1650000                1.5062449                0.8893027
                6.1650000                1.5311888                0.8905678
                6.1650000                1.5559904                0.8935138
                6.1650000                1.5805366                0.8981276
                6.1650000                1.6047152                0.9043878
                6.1650000                1.6284161                0.9122661
                6.1650000                1.6515311                0.9217265
                6.1650000                1.6739546                0.9327258
                6.1650000                1.6955844                0.9452138
                6.1650000                1.7163219                0.9591335
                6.1650000                1.7360723                0.9744215
                6.1650000                1.7547455                0.9910079
                6.1650000                1.7722564                1.0088171
                6.1650000                1.7885251                1.0277678
                6.1650000                1.8034773                1.0477736
                6.1650000                1.8170448                1.0687431
                6.1650000                1.8291657                1.0905808
                6.1650000                1.8397847                1.1131869
                6.1650000                1.8488533                1.1364584
                6.1650000                1.8563302                1.1602889
                6.1650000                1.8621812                1.1845699
                6.1650000                1.8663797                1.2091904
                6.1650000                1.8689065                1.2340383
                6.1650000                1.8447500                1.2590000
                6.1650000                1.8438513                1.2838764
                6.1650000                1.8411600                1.3086231
                6.1650000                1.8366899                1.3331111
                6.1650000                1.8304646                1.3572127
                6.1650000                1.8225163                1.3808022
                6.1650000                1.8128866                1.4037568
                6.1650000                1.8016257                1.4259566
                6.1650000                1.7887922                1.4472860
                6.1650000                1.7744531                1.4676338
                6.1650000                1.7586831                1.4868939
                6.1650000                1.7415645                1.5049658
                6.1650000                1.7231864                1.5217554
                6.1650000                1.7036448                1.5371751
                6.1650000                1.6830414                1.5511445
                6.1650000                1.6614838                1.5635908
                6.1650000                1.6390843                1.5744491
                6.1650000                1.6159596                1.5836628
                6.1650000                1.5922304                1.5911839
                6.1650000                1.5680203                1.5969731
                6.1650000                1.5434556                1.6010002
                6.1650000                1.5186644                1.6032444
                6.1650000                1.4937758                1.6036938
                6.1650000                1.4689197                1.6023462
                6.1650000                1.4442257                1.5992084
                6.1650000                1.4198224                1.5942970
                6.1650000                1.3958371                1.5876376
                6.1650000                1.3723949                1.5792647
                6.1650000                1.3496179                1.5692222
                6.1650000                1.3276250                1.5575623
                6.1650000                1.3065308                1.5443458
                6.1650000                1.2864452                1.5296416
                6.1650000                1.2674730                1.5135265
                6.1650000                1.2497131                1.4960844
                6.1650000                1.2332580                1.4774062
                6.1650000                1.2181936                1.4575894
                6.1650000                1.2045985                1.4367372
                6.1650000                1.1925434                1.4149584
                6.1650000                1.1820913                1.3923664
                6.1650000                1.1732966                1.3690792
                6.1650000                1.1662051                1.3452181
                6.1650000                1.1608540                1.3209074
                6.1650000                1.1572709                1.2962740
                6.1650000                1.1554747                1.2714463
                6.1650000                1.1554747                1.2465537
                6.1650000                1.1572709                1.2217260
                6.1650000                1.1608540                1.1970926
                6.1650000                1.1662051                1.1727819
                6.1650000                1.1732966                1.1489208
                6.1650000                1.1820913                1.1256336
                6.1650000                1.1925434                1.1030416
                6.1650000                1.2045985                1.0812628
                6.1650000                1.2181936                1.0604106
                6.1650000                1.2332580                1.0405938
                6.1650000                1.2497131                1.0219156
                6.1650000                1.2674730                1.0044735
                6.1650000                1.2864452                0.9883584
                6.1650000                1.3065308                0.9736542
                6.1650000                1.3276250                0.9604377
                6.1650000                1.3496179                0.9487778
                6.1650000                1.3723949                0.9387353
                6.1650000                1.3958371                0.9303624
                6.1650000                1.4198224                0.9237030
                6.1650000                1.4442257                0.9187916
                6.1650000                1.4689197                0.9156538
                6.1650000                1.4937758                0.9143062
                6.1650000                1.5186644                0.9147556
                6.1650000                1.5434556                0.9169998
                6.1650000                1.5680203                0.9210269
                6.1650000                1.5922304                0.9268161
                6.1650000                1.6159596                0.9343372
                6.1650000                1.6390843                0.9435509
                6.1650000                1.6614838                0.9544092
                6.1650000                1.6830414                0.9668555
                6.1650000                1.7036448                0.9808249
                6.1650000                1.7231864                0.9962446
                6.1650000                1.7415645                1.0130342
                6.1650000                1.7586831                1.0311061
                6.1650000                1.7744531                1.0503662
                6.1650000                1.7887922                1.0707140
                6.1650000                1.8016257                1.0920434
                6.1650000                1.8128866                1.1142432
                6.1650000                1.8225163                1.1371978
                6.1650000                1.8304646                1.1607873
                6.1650000                1.8366899                1.1848889
                6.1650000                1.8411600                1.2093769
                6.1650000                1.8438513                1.2341236
                6.1900000                1.8605455                1.2590000
                6.1900000                1.8596864                1.2838744
                6.1900000                1.8571132                1.3086303
                6.1900000                1.8528383                1.3331497
                6.1900000                1.8468819                1.3573158
                6.1900000                1.8392724                1.3810133
                6.1900000                1.8300462                1.4041294
                6.1900000                1.8192471                1.4265538
                6.1900000                1.8069267                1.4481798
                6.1900000                1.7931437                1.4689043
                6.1900000                1.7779637                1.4886285
                6.1900000                1.7614590                1.5072583
                6.1900000                1.7437084                1.5247052
                6.1900000                1.7247964                1.5408858
                6.1900000                1.7048132                1.5557231
                6.1900000                1.6838539                1.5691464
                6.1900000                1.6620185                1.5810917
                6.1900000                1.6394109                1.5915021
                6.1900000                1.6161391                1.6003279
                6.1900000                1.5923137                1.6075272
                6.1900000                1.5680485                1.6130656
                6.1900000                1.5434590                1.6169167
                6.1900000                1.5186623                1.6190621
                6.1900000                1.4937768                1.6194917
                6.1900000                1.4689208                1.6182034
                6.1900000                1.4442130                1.6152034
                6.1900000                1.4197711                1.6105058
                6.1900000                1.3957115                1.6041332
                6.1900000                1.3721488                1.5961159
                6.1900000                1.3491954                1.5864920
                6.1900000                1.3269607                1.5753075
                6.1900000                1.3055506                1.5626156
                6.1900000                1.2850671                1.5484769
                6.1900000                1.2656079                1.5329587
                6.1900000                1.2472657                1.5161350
                6.1900000                1.2301279                1.4980859
                6.1900000                1.2142761                1.4788974
                6.1900000                1.1997859                1.4586610
                6.1900000                1.1867264                1.4374732
                6.1900000                1.1751598                1.4154348
                6.1900000                1.1651412                1.3926510
                6.1900000                1.1567183                1.3692302
                6.1900000                1.1499313                1.3452842
                6.1900000                1.1448126                1.3209269
                6.1900000                1.1413865                1.2962746
                6.1900000                1.1396694                1.2714446
                6.1900000                1.1396694                1.2465554
                6.1900000                1.1413865                1.2217254
                6.1900000                1.1448126                1.1970731
                6.1900000                1.1499313                1.1727158
                6.1900000                1.1567183                1.1487698
                6.1900000                1.1651412                1.1253490
                6.1900000                1.1751598                1.1025652
                6.1900000                1.1867264                1.0805268
                6.1900000                1.1997859                1.0593390
                6.1900000                1.2142761                1.0391026
                6.1900000                1.2301279                1.0199141
                6.1900000                1.2472657                1.0018650
                6.1900000                1.2656079                0.9850413
                6.1900000                1.2850671                0.9695231
                6.1900000                1.3055506                0.9553844
                6.1900000                1.3269607                0.9426925
                6.1900000                1.3491954                0.9315080
                6.1900000                1.3721488                0.9218841
                6.1900000                1.3957115                0.9138668
                6.1900000                1.4197711                0.9074942
                6.1900000                1.4442130                0.9027966
                6.1900000                1.4689208                0.8997966
                6.1900000                1.4937768                0.8985083
                6.1900000                1.5186623                0.8989379
                6.1900000                1.5434590                0.9010833
                6.1900000                1.5680485                0.9049344
                6.1900000                1.5923137                0.9104728
                6.1900000                1.6161391                0.9176721
                6.1900000                1.6394109                0.9264979
                6.1900000                1.6620185                0.9369083
                6.1900000                1.6838539                0.9488536
                6.1900000                1.7048132                0.9622769
                6.1900000                1.7247964                0.9771142
                6.1900000                1.7437084                0.9932948
                6.1900000                1.7614590                1.0107417
                6.1900000                1.7779637                1.0293715
                6.1900000                1.7931437                1.0490957
                6.1900000                1.8069267                1.0698202
                6.1900000                1.8192471                1.0914462
                6.1900000                1.8300462                1.1138706
                6.1900000                1.8392724                1.1369867
                6.1900000                1.8468819                1.1606842
                6.1900000                1.8528383                1.1848503
                6.1900000                1.8571132                1.2093697
                6.1900000                1.8596864                1.2341256
                6.1900000                1.8355455                1.2590000
                6.1900000                1.8346072                1.2840753
                6.1900000                1.8317977                1.3090105
                6.1900000                1.8271326                1.3336659
                6.1900000                1.8206381                1.3579038
                6.1900000                1.8123505                1.3815885
                6.1900000                1.8023160                1.4045877
                6.1900000                1.7905909                1.4267727
                6.1900000                1.7772407                1.4480195
                6.1900000                1.7623400                1.4682092
                6.1900000                1.7459722                1.4872289
                6.1900000                1.7282289                1.5049722
                6.1900000                1.7092092                1.5213400
                6.1900000                1.6890195                1.5362407
                6.1900000                1.6677727                1.5495909
                6.1900000                1.6455877                1.5613160
                6.1900000                1.6225885                1.5713505
                6.1900000                1.5989038                1.5796381
                6.1900000                1.5746659                1.5861326
                6.1900000                1.5500105                1.5907977
                6.1900000                1.5250753                1.5936072
                6.1900000                1.5000000                1.5945455
                6.1900000                1.4749247                1.5936072
                6.1900000                1.4499895                1.5907977
                6.1900000                1.4253341                1.5861326
                6.1900000                1.4010962                1.5796381
                6.1900000                1.3774115                1.5713505
                6.1900000                1.3544123                1.5613160
                6.1900000                1.3322273                1.5495909
                6.1900000                1.3109805                1.5362407
                6.1900000                1.2907908                1.5213400
                6.1900000                1.2717711                1.5049722
                6.1900000                1.2540278                1.4872289
                6.1900000                1.2376600                1.4682092
                6.1900000                1.2227593                1.4480195
                6.1900000                1.2094091                1.4267727
                6.1900000                1.1976840                1.4045877
                6.1900000                1.1876495                1.3815885
                6.1900000                1.1793619                1.3579038
